Grapheme	IPA
a	ɒ
á	aː
b	b
bb	bː
c	t͡s
cc	t͡sː
ccs	t͡ʃː
ch	h
cs	t͡ʃ
d	d
dd	dː
ddz	d͡zː
ddzs	d͡ʒː
dz	d͡z
dzs	d͡ʒ
e	ɛ
é	eː
ë	e
f	f
ff	fː
g	ɡ
gg	ɡː
ggy	ɟː
gy	ɟ
h	h
hh	hː
i	i
í	iː
j	j
jj	jː
k	k
kk	kː
l	l
ll	lː
lly	jː
ly	j
m	m
mm	mː
n	n
ng	ŋ
nga	ŋ ɡ ɒ
ngá	ŋ ɡ aː
nge	ŋ ɡ ɛ
ngé	ŋ ɡ eː
ngi	ŋ ɡ i
ngí	ŋ ɡ iː
ngo	ŋ ɡ o
ngó	ŋ ɡ oː
ngu	ŋ ɡ u
ngú	ŋ ɡ uː
ngö	ŋ ɡ ø
ngő	ŋ ɡ øː
ngü	ŋ ɡ y
ngű	ŋ ɡ yː
ngy	ɲɟ
nn	nː
nng	ŋː
nny	ɲː
ny	ɲ
o	o
ó	oː
ö	ø
ő	øː
p	p
pp	pː
qu	k v
r	r
rr	rː
s	ʃ
ss	ʃː
ssz	sː
sz	s
t	t
tt	tː
tty	cː
ty	c
u	u
ú	uː
ü	y
ű	yː
v	v
vv	vː
w	v
ww	vː
x	k s
y	i
z	z
zs	ʒ
zz	zː
zzs	ʒː
