ID,Target_Form_ID,Source_Form_ID,Comment,Source
1-0_carpenter,EAH-0_carpenter-1,EAH-0_carpenter-1,,wot
2-0_carpenter,EAH-0_carpenter-1,WOT-0_carpenter-1,,wot
3-1_cannoncatapult,EAH-1_cannoncatapult-1,EAH-1_cannoncatapult-1,,wot
4-1_cannoncatapult,EAH-1_cannoncatapult-1,WOT-1_cannoncatapult-1,,wot
5-2_tofondlepetcaress,EAH-2_tofondlepetcaress-1,EAH-2_tofondlepetcaress-1,,wot
6-2_tofondlepetcaress,EAH-2_tofondlepetcaress-1,WOT-2_tofondlepetcaress-1,,wot
7-4_falseimitation,EAH-4_falseimitation-1,EAH-4_falseimitation-1,,wot
8-4_falseimitation,EAH-4_falseimitation-1,WOT-4_falseimitation-1,,wot
9-5_piedofananimalscoat,EAH-5_piedofananimalscoat-1,EAH-5_piedofananimalscoat-1,,wot
10-5_piedofananimalscoat,EAH-5_piedofananimalscoat-1,WOT-5_piedofananimalscoat-1,,wot
11-5_piedofananimalscoat,EAH-5_piedofananimalscoat-2,EAH-5_piedofananimalscoat-2,,wot
12-5_piedofananimalscoat,EAH-5_piedofananimalscoat-2,WOT-5_piedofananimalscoat-2,,wot
13-5_piedofananimalscoat,EAH-5_piedofananimalscoat-3,EAH-5_piedofananimalscoat-3,,wot
14-5_piedofananimalscoat,EAH-5_piedofananimalscoat-3,WOT-5_piedofananimalscoat-3,,wot
15-5_piedofananimalscoat,EAH-5_piedofananimalscoat-4,EAH-5_piedofananimalscoat-4,,wot
16-5_piedofananimalscoat,EAH-5_piedofananimalscoat-4,WOT-5_piedofananimalscoat-4,,wot
17-6_apple,EAH-6_apple-1,EAH-6_apple-1,,wot
18-6_apple,EAH-6_apple-1,WOT-6_apple-1,,wot
19-7_barrelwoodencontainerandstandardquantity,EAH-7_barrelwoodencontainerandstandardquantity-1,EAH-7_barrelwoodencontainerandstandardquantity-1,,wot
20-7_barrelwoodencontainerandstandardquantity,EAH-7_barrelwoodencontainerandstandardquantity-1,WOT-7_barrelwoodencontainerandstandardquantity-1,,wot
21-7_barrelwoodencontainerandstandardquantity,EAH-7_barrelwoodencontainerandstandardquantity-2,EAH-7_barrelwoodencontainerandstandardquantity-2,,wot
22-7_barrelwoodencontainerandstandardquantity,EAH-7_barrelwoodencontainerandstandardquantity-2,WOT-7_barrelwoodencontainerandstandardquantity-2,,wot
23-8_tonursetakecareof,EAH-8_tonursetakecareof-1,EAH-8_tonursetakecareof-1,,wot
24-8_tonursetakecareof,EAH-8_tonursetakecareof-1,WOT-8_tonursetakecareof-1,,wot
25-9_todecayputrifyturnstale,EAH-9_todecayputrifyturnstale-1,EAH-9_todecayputrifyturnstale-1,,wot
26-9_todecayputrifyturnstale,EAH-9_todecayputrifyturnstale-1,WOT-9_todecayputrifyturnstale-1,,wot
27-10_smalltiny,EAH-10_smalltiny-1,EAH-10_smalltiny-1,,wot
28-10_smalltiny,EAH-10_smalltiny-1,WOT-10_smalltiny-1,,wot
29-11_tomow,EAH-11_tomow-1,EAH-11_tomow-1,,wot
30-11_tomow,EAH-11_tomow-1,WOT-11_tomow-1,,wot
31-11_tomow,EAH-11_tomow-2,EAH-11_tomow-2,,wot
32-11_tomow,EAH-11_tomow-2,WOT-11_tomow-2,,wot
33-12_todecayputrefygobadoffoodwater,EAH-12_todecayputrefygobadoffoodwater-1,EAH-12_todecayputrefygobadoffoodwater-1,,wot
34-12_todecayputrefygobadoffoodwater,EAH-12_todecayputrefygobadoffoodwater-1,WOT-12_todecayputrefygobadoffoodwater-1,,wot
35-13_toharm,EAH-13_toharm-1,EAH-13_toharm-1,,wot
36-13_toharm,EAH-13_toharm-1,WOT-13_toharm-1,,wot
37-14_atypeoflasso,EAH-14_atypeoflasso-1,EAH-14_atypeoflasso-1,,wot
38-15_ditchcanal,EAH-15_ditchcanal-1,EAH-15_ditchcanal-1,,wot
39-15_ditchcanal,EAH-15_ditchcanal-1,WOT-15_ditchcanal-1,,wot
40-16_barleyhordeum,EAH-16_barleyhordeum-1,EAH-16_barleyhordeum-1,,wot
41-16_barleyhordeum,EAH-16_barleyhordeum-1,WOT-16_barleyhordeum-1,,wot
42-17_barrow,EAH-17_barrow-1,EAH-17_barrow-1,,wot
43-17_barrow,EAH-17_barrow-1,WOT-17_barrow-1,,wot
44-18_gauntrygantryforsupportingbarrels,EAH-18_gauntrygantryforsupportingbarrels-1,EAH-18_gauntrygantryforsupportingbarrels-1,,wot
45-18_gauntrygantryforsupportingbarrels,EAH-18_gauntrygantryforsupportingbarrels-1,WOT-18_gauntrygantryforsupportingbarrels-1,,wot
46-19_charm,EAH-19_charm-1,EAH-19_charm-1,,wot
47-19_charm,EAH-19_charm-1,WOT-19_charm-1,,wot
48-20_soggyplacemoorswampmarsh,EAH-20_soggyplacemoorswampmarsh-1,EAH-20_soggyplacemoorswampmarsh-1,,wot
49-20_soggyplacemoorswampmarsh,EAH-20_soggyplacemoorswampmarsh-1,WOT-20_soggyplacemoorswampmarsh-1,,wot
50-21_hatchetaxe,EAH-21_hatchetaxe-1,EAH-21_hatchetaxe-1,,wot
51-21_hatchetaxe,EAH-21_hatchetaxe-1,WOT-21_hatchetaxe-1,,wot
52-22_paganidolstoneorwoodenpillarverticalbeamofdifferentwoodeninstrumentsstrongcorpulentperson,EAH-22_paganidolstoneorwoodenpillarverticalbeamofdifferentwoodeninstrumentsstrongcorpulentperson-1,EAH-22_paganidolstoneorwoodenpillarverticalbeamofdifferentwoodeninstrumentsstrongcorpulentperson-1,,wot
53-22_paganidolstoneorwoodenpillarverticalbeamofdifferentwoodeninstrumentsstrongcorpulentperson,EAH-22_paganidolstoneorwoodenpillarverticalbeamofdifferentwoodeninstrumentsstrongcorpulentperson-1,WOT-22_paganidolstoneorwoodenpillarverticalbeamofdifferentwoodeninstrumentsstrongcorpulentperson-1,,wot
54-24_toregrettobesorry,EAH-24_toregrettobesorry-1,EAH-24_toregrettobesorry-1,,wot
55-24_toregrettobesorry,EAH-24_toregrettobesorry-1,WOT-24_toregrettobesorry-1,,wot
56-25_hairybushyofdogsabighairydogasnoun,EAH-25_hairybushyofdogsabighairydogasnoun-1,EAH-25_hairybushyofdogsabighairydogasnoun-1,,wot
57-26_labeltag,EAH-26_labeltag-1,EAH-26_labeltag-1,,wot
58-27_cattlelivestock,EAH-27_cattlelivestock-1,EAH-27_cattlelivestock-1,,wot
59-27_cattlelivestock,EAH-27_cattlelivestock-1,WOT-27_cattlelivestock-1,,wot
60-28_velvet,EAH-28_velvet-1,EAH-28_velvet-1,,wot
61-28_velvet,EAH-28_velvet-1,WOT-28_velvet-1,,wot
62-29_tofuck,EAH-29_tofuck-1,EAH-29_tofuck-1,,wot
63-29_tofuck,EAH-29_tofuck-1,WOT-29_tofuck-1,,wot
64-30_courageousbravevaliant,EAH-30_courageousbravevaliant-1,EAH-30_courageousbravevaliant-1,,wot
65-30_courageousbravevaliant,EAH-30_courageousbravevaliant-1,WOT-30_courageousbravevaliant-1,,wot
66-31_toestimatetoesteemtoappreciate,EAH-31_toestimatetoesteemtoappreciate-1,EAH-31_toestimatetoesteemtoappreciate-1,,wot
67-31_toestimatetoesteemtoappreciate,EAH-31_toestimatetoesteemtoappreciate-1,WOT-31_toestimatetoesteemtoappreciate-1,,wot
68-32_frog,EAH-32_frog-1,EAH-32_frog-1,,wot
69-32_frog,EAH-32_frog-1,WOT-32_frog-1,,wot
70-33_hobbleshacklelegiron,EAH-33_hobbleshacklelegiron-1,EAH-33_hobbleshacklelegiron-1,,wot
71-33_hobbleshacklelegiron,EAH-33_hobbleshacklelegiron-1,WOT-33_hobbleshacklelegiron-1,,wot
72-33_hobbleshacklelegiron,EAH-33_hobbleshacklelegiron-2,EAH-33_hobbleshacklelegiron-2,,wot
73-33_hobbleshacklelegiron,EAH-33_hobbleshacklelegiron-2,WOT-33_hobbleshacklelegiron-2,,wot
74-34_stampbondmark,EAH-34_stampbondmark-1,EAH-34_stampbondmark-1,,wot
75-34_stampbondmark,EAH-34_stampbondmark-1,WOT-34_stampbondmark-1,,wot
76-35_wagerent,EAH-35_wagerent-1,EAH-35_wagerent-1,,wot
77-35_wagerent,EAH-35_wagerent-1,WOT-35_wagerent-1,,wot
78-36_nameofapeople,EAH-36_nameofapeople-1,EAH-36_nameofapeople-1,,wot
79-36_nameofapeople,EAH-36_nameofapeople-1,WOT-36_nameofapeople-1,,wot
80-37_grainorsmallglobuleofpreciousmetal,EAH-37_grainorsmallglobuleofpreciousmetal-1,EAH-37_grainorsmallglobuleofpreciousmetal-1,,wot
81-37_grainorsmallglobuleofpreciousmetal,EAH-37_grainorsmallglobuleofpreciousmetal-1,WOT-37_grainorsmallglobuleofpreciousmetal-1,,wot
82-38_abirdofprey,EAH-38_abirdofprey-1,EAH-38_abirdofprey-1,,wot
83-38_abirdofprey,EAH-38_abirdofprey-1,WOT-38_abirdofprey-1,,wot
84-39_pechenegnameofatribe,EAH-39_pechenegnameofatribe-1,EAH-39_pechenegnameofatribe-1,,wot
85-39_pechenegnameofatribe,EAH-39_pechenegnameofatribe-1,WOT-39_pechenegnameofatribe-1,,wot
86-40_letterofthealphabet,EAH-40_letterofthealphabet-1,EAH-40_letterofthealphabet-1,,wot
87-40_letterofthealphabet,EAH-40_letterofthealphabet-1,WOT-40_letterofthealphabet-1,,wot
88-41_pocketknife,EAH-41_pocketknife-1,EAH-41_pocketknife-1,,wot
89-41_pocketknife,EAH-41_pocketknife-1,WOT-41_pocketknife-1,,wot
90-41_pocketknife,EAH-41_pocketknife-2,EAH-41_pocketknife-2,,wot
91-41_pocketknife,EAH-41_pocketknife-2,WOT-41_pocketknife-2,,wot
92-41_pocketknife,EAH-41_pocketknife-3,EAH-41_pocketknife-3,,wot
93-41_pocketknife,EAH-41_pocketknife-3,WOT-41_pocketknife-3,,wot
94-42_bull,EAH-42_bull-1,EAH-42_bull-1,,wot
95-42_bull,EAH-42_bull-1,WOT-42_bull-1,,wot
96-43_shackles,EAH-43_shackles-1,EAH-43_shackles-1,,wot
97-43_shackles,EAH-43_shackles-1,WOT-43_shackles-1,,wot
98-44_judge,EAH-44_judge-1,EAH-44_judge-1,,wot
99-44_judge,EAH-44_judge-1,WOT-44_judge-1,,wot
100-45_tobeforgiven,EAH-45_tobeforgiven-1,EAH-45_tobeforgiven-1,,wot
101-45_tobeforgiven,EAH-45_tobeforgiven-1,WOT-45_tobeforgiven-1,,wot
102-46_toforgive,EAH-46_toforgive-1,EAH-46_toforgive-1,,wot
103-46_toforgive,EAH-46_toforgive-1,WOT-46_toforgive-1,,wot
104-47_bucklerwithhandlehandleofdifferentarms,EAH-47_bucklerwithhandlehandleofdifferentarms-1,EAH-47_bucklerwithhandlehandleofdifferentarms-1,,wot
105-48_knotbend,EAH-48_knotbend-1,EAH-48_knotbend-1,,wot
106-48_knotbend,EAH-48_knotbend-1,WOT-48_knotbend-1,,wot
107-49_stackofhay,EAH-49_stackofhay-1,EAH-49_stackofhay-1,,wot
108-49_stackofhay,EAH-49_stackofhay-1,WOT-49_stackofhay-1,,wot
109-50_tasselfringetuftnode,EAH-50_tasselfringetuftnode-1,EAH-50_tasselfringetuftnode-1,,wot
110-50_tasselfringetuftnode,EAH-50_tasselfringetuftnode-1,WOT-50_tasselfringetuftnode-1,,wot
111-51_burdockarctiumsp,EAH-51_burdockarctiumsp-1,EAH-51_burdockarctiumsp-1,,wot
112-51_burdockarctiumsp,EAH-51_burdockarctiumsp-1,WOT-51_burdockarctiumsp-1,,wot
113-52_ankle,EAH-52_ankle-1,EAH-52_ankle-1,,wot
114-52_ankle,EAH-52_ankle-1,WOT-52_ankle-1,,wot
115-53_ankleboot,EAH-53_ankleboot-1,EAH-53_ankleboot-1,,wot
116-53_ankleboot,EAH-53_ankleboot-1,WOT-53_ankleboot-1,,wot
117-53_ankleboot,EAH-53_ankleboot-2,EAH-53_ankleboot-2,,wot
118-53_ankleboot,EAH-53_ankleboot-2,WOT-53_ankleboot-2,,wot
119-54_anthill,EAH-54_anthill-1,EAH-54_anthill-1,,wot
120-54_anthill,EAH-54_anthill-1,WOT-54_anthill-1,,wot
121-55_wine,EAH-55_wine-1,EAH-55_wine-1,,wot
122-55_wine,EAH-55_wine-1,WOT-55_wine-1,,wot
123-56_tocovertooverturn,EAH-56_tocovertooverturn-1,EAH-56_tocovertooverturn-1,,wot
124-56_tocovertooverturn,EAH-56_tocovertooverturn-1,WOT-56_tocovertooverturn-1,,wot
125-57_cover,EAH-57_cover-1,EAH-57_cover-1,,wot
126-57_cover,EAH-57_cover-1,WOT-57_cover-1,,wot
127-58_calf,EAH-58_calf-1,EAH-58_calf-1,,wot
128-58_calf,EAH-58_calf-1,WOT-58_calf-1,,wot
129-59_pepper,EAH-59_pepper-1,EAH-59_pepper-1,,wot
130-59_pepper,EAH-59_pepper-1,WOT-59_pepper-1,,wot
131-60_peapisumsativumbean,EAH-60_peapisumsativumbean-1,EAH-60_peapisumsativumbean-1,,wot
132-60_peapisumsativumbean,EAH-60_peapisumsativumbean-1,WOT-60_peapisumsativumbean-1,,wot
133-61_badgermelesmeles,EAH-61_badgermelesmeles-1,EAH-61_badgermelesmeles-1,,wot
134-61_badgermelesmeles,EAH-61_badgermelesmeles-1,WOT-61_badgermelesmeles-1,,wot
135-62_witchsorceress,EAH-62_witchsorceress-1,EAH-62_witchsorceress-1,,wot
136-62_witchsorceress,EAH-62_witchsorceress-1,WOT-62_witchsorceress-1,,wot
137-63_toannoy,EAH-63_toannoy-1,EAH-63_toannoy-1,,wot
138-63_toannoy,EAH-63_toannoy-1,WOT-63_toannoy-1,,wot
139-64_revenge,EAH-64_revenge-1,EAH-64_revenge-1,,wot
140-64_revenge,EAH-64_revenge-1,WOT-64_revenge-1,,wot
141-65_stickcane,EAH-65_stickcane-1,EAH-65_stickcane-1,,wot
142-65_stickcane,EAH-65_stickcane-1,WOT-65_stickcane-1,,wot
143-65_stickcane,EAH-65_stickcane-2,EAH-65_stickcane-2,,wot
144-65_stickcane,EAH-65_stickcane-2,WOT-65_stickcane-2,,wot
145-65_stickcane,EAH-65_stickcane-3,EAH-65_stickcane-3,,wot
146-65_stickcane,EAH-65_stickcane-3,WOT-65_stickcane-3,,wot
147-65_stickcane,EAH-65_stickcane-4,EAH-65_stickcane-4,,wot
148-65_stickcane,EAH-65_stickcane-4,WOT-65_stickcane-4,,wot
149-66_akindofbeeralcoholicbeverage,EAH-66_akindofbeeralcoholicbeverage-1,EAH-66_akindofbeeralcoholicbeverage-1,,wot
150-67_richabundantroomy,EAH-67_richabundantroomy-1,EAH-67_richabundantroomy-1,,wot
151-67_richabundantroomy,EAH-67_richabundantroomy-1,WOT-67_richabundantroomy-1,,wot
152-68_horseflygadfly,EAH-68_horseflygadfly-1,EAH-68_horseflygadfly-1,,wot
153-68_horseflygadfly,EAH-68_horseflygadfly-1,WOT-68_horseflygadfly-1,,wot
154-69_fasting,EAH-69_fasting-1,EAH-69_fasting-1,,wot
155-69_fasting,EAH-69_fasting-1,WOT-69_fasting-1,,wot
156-70_wise,EAH-70_wise-1,EAH-70_wise-1,,wot
157-70_wise,EAH-70_wise-1,WOT-70_wise-1,,wot
158-71_cradle,EAH-71_cradle-1,EAH-71_cradle-1,,wot
159-71_cradle,EAH-71_cradle-1,WOT-71_cradle-1,,wot
160-72_bison,EAH-72_bison-1,EAH-72_bison-1,,wot
161-72_bison,EAH-72_bison-1,WOT-72_bison-1,,wot
162-73_prisonjail,EAH-73_prisonjail-1,EAH-73_prisonjail-1,,wot
163-73_prisonjail,EAH-73_prisonjail-1,WOT-73_prisonjail-1,,wot
164-75_sadbadtempered,EAH-75_sadbadtempered-1,EAH-75_sadbadtempered-1,,wot
165-75_sadbadtempered,EAH-75_sadbadtempered-1,WOT-75_sadbadtempered-1,,wot
166-76_farewellindulgencededicationfestivalannualparishfeast,EAH-76_farewellindulgencededicationfestivalannualparishfeast-1,EAH-76_farewellindulgencededicationfestivalannualparishfeast-1,,wot
167-76_farewellindulgencededicationfestivalannualparishfeast,EAH-76_farewellindulgencededicationfestivalannualparishfeast-1,WOT-76_farewellindulgencededicationfestivalannualparishfeast-1,,wot
168-77_oxalsooxgoatramwithoutorwithsmallorunusualhornsstupid,EAH-77_oxalsooxgoatramwithoutorwithsmallorunusualhornsstupid-1,EAH-77_oxalsooxgoatramwithoutorwithsmallorunusualhornsstupid-1,,wot
169-78_volgabulgar,EAH-78_volgabulgar-1,EAH-78_volgabulgar-1,,wot
170-78_volgabulgar,EAH-78_volgabulgar-1,WOT-78_volgabulgar-1,,wot
171-79_steamvapourfumesheat,EAH-79_steamvapourfumesheat-1,EAH-79_steamvapourfumesheat-1,,wot
172-79_steamvapourfumesheat,EAH-79_steamvapourfumesheat-1,WOT-79_steamvapourfumesheat-1,,wot
173-80_wheattriticum,EAH-80_wheattriticum-1,EAH-80_wheattriticum-1,,wot
174-80_wheattriticum,EAH-80_wheattriticum-1,WOT-80_wheattriticum-1,,wot
175-81_clubmacereedmace,EAH-81_clubmacereedmace-1,EAH-81_clubmacereedmace-1,,wot
176-82_beech,EAH-82_beech-1,EAH-82_beech-1,,wot
177-82_beech,EAH-82_beech-1,WOT-82_beech-1,,wot
178-83_sin,EAH-83_sin-1,EAH-83_sin-1,,wot
179-83_sin,EAH-83_sin-1,WOT-83_sin-1,,wot
180-84_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill,EAH-84_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill-1,EAH-84_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill-1,,wot
181-84_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill,EAH-84_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill-1,WOT-84_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill-1,,wot
182-85_magical,EAH-85_magical-1,EAH-85_magical-1,,wot
183-85_magical,EAH-85_magical-1,WOT-85_magical-1,,wot
184-86_akindofwillowsalixelgnos,EAH-86_akindofwillowsalixelgnos-1,EAH-86_akindofwillowsalixelgnos-1,,wot
185-86_akindofwillowsalixelgnos,EAH-86_akindofwillowsalixelgnos-1,WOT-86_akindofwillowsalixelgnos-1,,wot
186-87_trapsnareforcatchingbirdsbirdcage,EAH-87_trapsnareforcatchingbirdsbirdcage-1,EAH-87_trapsnareforcatchingbirdsbirdcage-1,,wot
187-87_trapsnareforcatchingbirdsbirdcage,EAH-87_trapsnareforcatchingbirdsbirdcage-1,WOT-87_trapsnareforcatchingbirdsbirdcage-1,,wot
188-87_trapsnareforcatchingbirdsbirdcage,EAH-87_trapsnareforcatchingbirdsbirdcage-2,EAH-87_trapsnareforcatchingbirdsbirdcage-2,,wot
